gene,uniprot_id,n_pockets,max_pocket_volume,n_nucleophiles,ldt_score,top_res_type,tsi_norm,tsi,pocket_norm,ldt_norm,final_score,rank
TEX101,Q9BY14,10,97.8,5,0.000857,LYS,0.2605042014617612,0.0,0.006186936580736992,0.05081529795434331,0.12130235094522857,2000
HTR3A,P46098,22,204.3,3,0.000548,TYR,0.2689075627992374,0.001,0.012924244820496601,0.03249332938037355,0.121188297379956,2001
LGR6,Q9HBX8,40,1239.0,9,0.000386,TYR,0.2268907561118565,-0.004,0.0783805155780484,0.02288763711829232,0.12113674825364482,2002
CDHR5,Q9HBB8,17,689.7,7,0.000972,TYR,0.2268907561118565,-0.004,0.04363118772734462,0.05763415357248739,0.1211359048346922,2003
HTR4,Q13639,20,936.5,9,0.000137,TYR,0.252100840124285,-0.001,0.05924402973272181,0.008123332345093388,0.12105054467305858,2004
NMBR,P28336,18,534.5,7,0.000374,TYR,0.2605042014617612,0.0,0.03381306341926301,0.022176104358138153,0.12099843091792482,2005
ASIC5,Q9NY37,24,245.8,4,0.000677,LYS,0.2605042014617612,0.0,0.01554958089514471,0.040142306552030826,0.12090924681885713,2006
OR10K2,Q6IF99,17,363.0,8,0.00055,CYS,0.2605042014617612,0.0,0.022963783014391902,0.03261191817373258,0.12087439094114182,2007
DRD3,P35462,13,676.4,11,0.000209,TYR,0.2605042014617612,0.0,0.042789814961252566,0.01239252890601838,0.12075638374488576,2008
ZP2,Q05996,40,788.0,9,8.9e-05,SER,0.2605042014617612,0.0,0.04984975486319785,0.005277201304476726,0.12073976743500683,2009
SLC17A6,Q9P2U8,20,683.5,8,0.000198,CYS,0.2605042014617612,0.0,0.043238968843903214,0.011740290542543727,0.12069545840063856,2010
OR52E8,Q6IFG1,5,838.7,4,3.2e-05,TYR,0.2605042014617612,0.0,0.05305709315198482,0.001897420693744441,0.12068803473842324,2011
DLL4,Q9NR61,13,312.8,8,0.00078,TYR,0.252100840124285,-0.001,0.019788075280721178,0.04624962941002075,0.12065164745693659,2012
TRHR,P34981,16,728.6,13,0.000144,TYR,0.2605042014617612,0.0,0.046092044915388264,0.008538393121849985,0.12059081199587594,2013
TPBG,Q13641,16,111.1,3,4.6e-05,SER,0.2941176468116659,0.004,0.007028309346829037,0.002727542247257634,0.12057381420289236,2014
TAS2R19,P59542,18,695.3,8,0.000175,CYS,0.2605042014617612,-0.0,0.043985449944646524,0.010376519418914912,0.1205102713937729,2015
MUC22,E2RYF6,24,799.2,10,6.2e-05,SER,0.2605042014617612,0.0,0.05055827929780168,0.0036762525941298548,0.12047204015228394,2016
OR6S1,Q8NH40,9,766.5,7,9.6e-05,SER,0.2605042014617612,0.0,0.04848964099319943,0.005692262081233323,0.12045625150703429,2017
OR51F2,Q8NH61,11,710.1,6,0.000154,TYR,0.2605042014617612,0.0,0.0449217143760873,0.009131337088645122,0.12041759602412419,2018
FLRT1,Q9NZU1,23,1110.0,10,0.000293,TYR,0.2352941174493327,-0.003,0.07021983235805788,0.017373258227097538,0.12039557415527971,2019
NRXN1,Q9ULB1,61,935.4,5,0.001042,LYS,0.2100840334369042,-0.006,0.05917444251146607,0.061784761340053354,0.12032137453021752,2020
CHRM4,P08173,12,718.9,13,0.000136,TYR,0.2605042014617612,-0.0,0.045478412146133164,0.008064037948413875,0.12026441561306858,2021
GPR68,Q15743,13,415.2,8,8e-05,TYR,0.2773109241367135,0.002,0.026266012968527597,0.004743551734361103,0.12022723906555201,2022
OR51L1,Q8NGJ5,13,683.0,6,0.000172,TYR,0.2605042014617612,0.0,0.04320733828878697,0.010198636228876371,0.12022347294000346,2023
FNDC9,Q8TBE3,4,102.9,3,0.000978,TYR,0.252100840124285,-0.001,0.006509568242922664,0.05798991995256447,0.12019018250836015,2024
OR2W3,Q7Z3T1,21,801.3,4,0.000415,TYR,0.2436974787868088,-0.002,0.050691127629289894,0.02460717462199822,0.12006848219010996,2025
EFNB3,Q15768,10,82.9,2,4.5e-05,SER,0.2941176468116659,0.004,0.005244346038272972,0.0026682478505781204,0.1200208368913217,2026
TMEM217,Q8N7C4,9,114.2,1,8e-06,TYR,0.2941176468116659,0.004,0.007224418788549739,0.00047435517343611023,0.11995669091326212,2027
OR4K2,Q8NGD2,16,203.8,3,0.000667,TYR,0.2605042014617612,0.0,0.012892614265380358,0.03954936258523569,0.11993427363988929,2028
OR1J1,Q8NGS3,17,538.6,6,0.000308,TYR,0.2605042014617612,0.0,0.0340724339712162,0.018262674177290245,0.1199022130292564,2029
OR14J1,Q9UGF5,15,468.5,7,0.000381,CYS,0.2605042014617612,0.0,0.029637830143919026,0.02259116513489475,0.1198703791683486,2030
CD19,P15391,16,293.4,0,0.0,,0.2857142854741897,0.003,0.018560809742210974,0.0,0.11985395711233918,2031
SLC17A9,Q9BYT1,11,1500.2,10,0.000223,TYR,0.2184873947743803,-0.005,0.09490431757077337,0.013222650459531573,0.11983304831884362,2032
TAAR1,Q96RJ0,16,399.4,7,0.000452,CYS,0.2605042014617612,0.0,0.02526648742685434,0.026801067299140228,0.11982194700250284,2033
ICAM4,Q14773,9,68.1,2,0.000231,TYR,0.2857142854741897,0.003,0.004308081606832199,0.013697005632967683,0.11968724036161585,2034
FSHR,P23945,31,688.6,5,0.000135,LYS,0.2605042014617612,0.0,0.043561600506088885,0.008004743551734361,0.11967158380205145,2035
OR5G3,P0C626,14,598.0,7,0.000231,TYR,0.2605042014617612,0.0,0.037830143919025776,0.013697005632967683,0.1196598254503025,2036
MFSD8,Q8NHS3,24,1631.2,12,7.2e-05,SER,0.2184873947743803,-0.005,0.10319152301122884,0.0042691965609249925,0.11963317378139827,2037
GPR85,P60893,16,422.4,8,3.8e-05,CYS,0.2773109241367135,0.002,0.026721492962201485,0.002253187073821524,0.1196167736654923,2038
SYPL1,Q16563,5,61.4,2,4.4e-05,TYR,0.2941176468116659,0.004,0.003884232168274553,0.0026089534538986064,0.11959501441131833,2039
OR52M1,Q8NGK5,11,775.7,7,3.7e-05,TYR,0.2605042014617612,0.0,0.04907164320733829,0.00219389267714201,0.11958134135004857,2040
CNR1,P21554,22,504.8,6,0.002022,LYS,0.1848739494244757,-0.009,0.031934208445358214,0.11989327008597686,0.1194978233291908,2041
NCR3,O14931,4,36.4,1,6.5e-05,SER,0.2941176468116659,0.004,0.002302704412462439,0.0038541357841683954,0.11949411078365561,2042
CLDN22,Q8N7P3,7,154.6,3,0.000693,LYS,0.2605042014617612,0.0,0.009780167641942115,0.04109101689890305,0.11946303594695802,2043
OR51E1,Q8TCB6,14,405.5,4,4.7e-05,SER,0.2773109241367135,0.002,0.025652380199272497,0.0027868366439371475,0.11945613470764828,2044
OR6F1,Q8NGZ6,15,724.0,4,8.4e-05,SER,0.2605042014617612,0.0,0.045801043808318835,0.004980729321079157,0.11943621252352386,2045
CRHR1,P34998,20,372.2,4,0.000646,TYR,0.252100840124285,-0.001,0.02354578522853076,0.0383041802549659,0.11939532569476301,2046
OR8B4,Q96RC9,12,523.8,5,0.000291,TYR,0.2605042014617612,0.0,0.03313616953977542,0.01725466943373851,0.11931893227675865,2047
SLC39A5,Q6ZMH5,26,1093.1,2,6.1e-05,SER,0.2436974787868088,-0.002,0.06915071959512889,0.0036169581974503403,0.1193092948524973,2048
OR1G1,P47890,13,754.7,4,4.1e-05,SER,0.2605042014617612,0.0,0.047743159892456116,0.002431070263860065,0.11925394963159933,2049
OR5A1,Q8NGJ0,15,599.0,6,0.000205,TYR,0.2605042014617612,0.0,0.03789340502925826,0.012155351319300324,0.11921630748927203,2050
OR51Q1,Q8NH59,12,729.1,6,6.1e-05,TYR,0.2605042014617612,0.0,0.046123675470504506,0.0036169581974503403,0.11912387068509092,2051
UPK1A,O00322,9,204.8,6,0.000617,TYR,0.2605042014617612,0.0,0.012955875375612843,0.036584642751260006,0.11906383602276632,2052
OR2A1,Q8NGT9,13,540.7,8,0.000258,CYS,0.2605042014617612,-0.0,0.034205282302704414,0.015297954343314555,0.11905265157851017,2053
SSTR5,P35346,13,841.2,9,0.000115,SER,0.252100840124285,-0.001,0.05321524592756603,0.006818855618144085,0.11885056651342704,2054
OR6B1,O95007,14,350.7,5,0.000447,LYS,0.2605042014617612,0.0,0.02218567135853234,0.02650459531574266,0.11880876058698697,2055
OR2T4,Q8NH00,14,340.5,4,0.000455,TYR,0.2605042014617612,0.0,0.021540408034161,0.026978950489178772,0.11875748814170639,2056
OR4N4,Q8N0Y3,18,664.6,6,0.000107,TYR,0.2605042014617612,0.0,0.042043333860509256,0.006344500444707975,0.11871803087626964,2057
OR2AG2,A6NM03,17,365.6,5,0.000425,TYR,0.2605042014617612,0.0,0.023128261900996365,0.025200118588793355,0.11870019473164138,2058
SLC39A2,Q9NP94,17,136.2,2,0.000475,TYR,0.2689075627992374,0.001,0.008616163213664398,0.028164838422769047,0.11859732561062498,2059
BTC,P35070,5,47.6,0,0.0,,0.2941176468116659,0.004,0.003011228847066266,0.0,0.11855042737878625,2060
CXCR2,P25025,18,324.6,7,0.00046,LYS,0.2605042014617612,-0.0,0.020534556381464498,0.02727542247257634,0.11854467424091672,2061
OR2AE1,Q8NHA4,21,662.5,10,9.9e-05,CYS,0.2605042014617612,0.0,0.04191048552902103,0.005870145271271864,0.11853586982479233,2062
EQTN,Q9NQ60,2,59.4,2,0.00074,TYR,0.2605042014617612,-0.0,0.003757709947809584,0.0438778535428402,0.1184923496318994,2063
OR4A4P,Q8NGN8,13,351.7,7,0.000421,CYS,0.2605042014617612,0.0,0.022248932468764825,0.0249629410020753,0.1183652426259565,2064
OR8J2,Q8NGG1,16,613.4,4,0.000134,TYR,0.2605042014617612,0.0,0.03880436501660604,0.007945449155054848,0.11822662483620273,2065
CEACAM4,O75871,5,335.9,5,0.000618,TYR,0.252100840124285,-0.001,0.02124940692709157,0.036643937147939516,0.11820833927222334,2066
TMEM255A,Q5JRV8,13,489.5,5,0.000643,TYR,0.2436974787868088,-0.002,0.0309663134588012,0.03812629706492736,0.1182067746718421,2067
OR52N5,Q8NH56,18,695.3,4,4e-05,TYR,0.2605042014617612,0.0,0.043985449944646524,0.0023717758671805513,0.1181088483282526,2068
LTK,P29376,44,1089.0,11,0.000184,TYR,0.2352941174493327,-0.003,0.0688913490431757,0.010910168989030536,0.11805810238939496,2069
BRS3,P32247,15,661.0,9,7.3e-05,TYR,0.2605042014617612,0.0,0.041815593863672305,0.004328490957604506,0.11804490603108751,2070
TMEM178B,H3BS89,14,130.6,4,0.000447,TYR,0.2689075627992374,0.001,0.008261900996362486,0.02650459531574266,0.1179929740133265,2071
OR52L2P,Q8NGH6,23,632.8,7,0.0001,TYR,0.2605042014617612,0.0,0.040031630555116236,0.005929439667951378,0.11799000165162475,2072
GALR1,P47211,9,887.8,7,0.00077,LYS,0.2184873947743803,-0.005,0.05616321366439981,0.04565668544322561,0.11794092764203976,2073
TSPAN9,O75954,7,368.6,0,0.0,,0.2773109241367135,0.002,0.023318045231693816,0.0,0.11791978322419354,2074
TAS1R1,Q7RTX1,39,831.0,14,7e-05,SER,0.252100840124285,-0.001,0.05256998260319468,0.0041506077675659645,0.11785651316094221,2075
OR14K1,Q8NGZ2,17,597.0,6,0.000129,TYR,0.2605042014617612,0.0,0.03776688280879329,0.007648977171657277,0.11782643857883965,2076
GABRG2,P18507,21,117.2,6,0.002341,CYS,0.1848739494244757,-0.009,0.007414202119247193,0.13880818262674177,0.11781629519358697,2077
OR2W6P,Q8NHA6,13,645.6,4,7.6e-05,TYR,0.2605042014617612,0.0,0.040841372766092045,0.004506374147643048,0.117806004658825,2078
OR5AP2,Q8NGF4,16,612.9,8,0.000105,TYR,0.2605042014617612,0.0,0.0387727344614898,0.006225911651348948,0.11770127441855609,2079
MIP,P30301,8,144.9,2,0.000597,TYR,0.2605042014617612,0.0,0.009166534872687015,0.03539875481766973,0.11757126749181149,2080
OR51T1,Q8NGJ9,14,651.8,6,5e-05,SER,0.2605042014617612,0.0,0.04123359164953345,0.002964719833975689,0.11746117402975721,2081
MYADM,Q96S97,11,106.0,2,0.000441,TYR,0.2689075627992374,0.001,0.006705677684643366,0.026148828935665575,0.11741937710578763,2082
OR56A1,Q8NGH5,15,675.3,3,1.2e-05,SER,0.2605042014617612,0.0,0.042720227739996834,0.0007115327601541654,0.11723120873474978,2083
OR5AS1,Q8N127,12,504.8,8,0.00019,CYS,0.2605042014617612,0.0,0.031934208445358214,0.011265935369107619,0.11716172372904422,2084
LY6H,O94772,4,24.6,7,0.000512,LYS,0.2689075627992374,0.001,0.0015562233117191208,0.030358731099911055,0.11713751144318402,2085
OR5AC2,Q9NZP5,13,629.8,6,5.5e-05,TYR,0.2605042014617612,0.0,0.03984184722441879,0.003261191817373258,0.11713259229724207,2086
SLC41A3,Q96GZ6,26,397.8,3,0.000113,SER,0.2689075627992374,0.001,0.025165269650482366,0.006700266824785057,0.11712268606227517,2087
GPR42,O15529,12,389.6,7,0.00031,TYR,0.2605042014617612,0.0,0.024646528546575994,0.01838126297064927,0.11711001803987205,2088
OR2T10,Q8NGZ9,14,435.2,8,0.00026,CYS,0.2605042014617612,0.0,0.02753123517317729,0.015416543136673582,0.11708601407765974,2089
PTGER4,P35408,16,854.5,10,0.000373,TYR,0.2352941174493327,-0.003,0.054056618693658076,0.02211680996145864,0.1169696755762681,2090
CLDN24,A6NM45,8,68.6,2,0.000643,LYS,0.2605042014617612,0.0,0.0043397121619484415,0.03812629706492736,0.11694148335276722,2091
AQP5,P55064,8,252.4,3,0.000255,TYR,0.2689075627992374,0.001,0.015967104222679107,0.015120071153276016,0.11688917773248149,2092
OR5H2,Q8NGV7,12,620.5,6,5.1e-05,SER,0.2605042014617612,0.0,0.039253518899256684,0.0030240142306552026,0.11688494052367804,2093
OR2AK2,Q8NG84,13,592.9,7,7.2e-05,SER,0.2605042014617612,0.0,0.037507512256840105,0.0042691965609249925,0.11673469323003399,2094
CRLF2,Q9HC73,6,292.4,2,0.000193,TYR,0.2689075627992374,0.001,0.01849754863197849,0.01144381855914616,0.11654543527703236,2095
ITGAM,P11215,54,420.9,7,0.000241,TYR,0.2605042014617612,0.0,0.026626601296852757,0.01428994959976282,0.11647664585368914,2096
OR4N2,Q8NGD1,15,601.6,5,4.6e-05,TYR,0.2605042014617612,0.0,0.03805788391586273,0.002727542247257634,0.11643730843364057,2097
CLDN18,P56856,3,316.4,3,0.000911,TYR,0.2352941174493327,-0.003,0.020015815277558118,0.054017195375037054,0.11632755017551163,2098
OR52J3,Q8NH60,9,611.8,4,2.8e-05,TYR,0.2605042014617612,0.0,0.03870314724023406,0.0016602431070263858,0.11631069768888261,2099
GABRB2,P47870,16,54.3,1,0.000811,LYS,0.252100840124285,-0.001,0.0034350782856239124,0.04808775570708568,0.11629718624752688,2100
FFAR3,O14843,11,352.3,5,0.000302,TYR,0.2605042014617612,-0.0,0.022286889134904318,0.017906907797213163,0.11625981966433972,2101
CCKAR,P32238,17,519.7,6,0.000123,TYR,0.2605042014617612,0.0,0.03287679898782224,0.007293210791580195,0.11625268351852519,2102
OR51B2,Q9Y5P1,13,511.0,7,0.000128,TYR,0.2605042014617612,0.0,0.03232642732879962,0.007589682774977764,0.1161765136158377,2103
MTNR1B,P49286,21,577.0,7,5.4e-05,TYR,0.2605042014617612,0.0,0.0365016606041436,0.003201897420693744,0.11611274799215568,2104
OR5B12,Q96R08,14,533.5,4,0.0001,TYR,0.2605042014617612,0.0,0.033749802309030526,0.005929439667951378,0.11610545317779904,2105
OR2T34,Q8NGX1,15,306.2,6,0.000341,CYS,0.2605042014617612,0.0,0.01937055195318678,0.0202193892677142,0.11607866295097477,2106
MOG,Q16653,6,206.8,2,0.002146,CYS,0.1848739494244757,-0.009,0.013082397596077811,0.12724577527423656,0.11604803163088459,2107
OR1B1,Q8NGR6,14,609.8,3,7e-06,TYR,0.2605042014617612,0.0,0.03857662501976909,0.00041506077675659646,0.11589918632366217,2108
OR4M2,Q8NGB6,16,338.9,8,0.000296,CYS,0.2605042014617612,0.0,0.021439190257789023,0.01755114141713608,0.11589878008718199,2109
OR4F15,Q8NGB8,10,546.8,6,7.2e-05,TYR,0.2605042014617612,0.0,0.03459117507512256,0.0042691965609249925,0.11585979207551873,2110
OR5AR1,Q8NGP9,16,421.4,5,0.000202,CYS,0.2605042014617612,0.0,0.026658231851969,0.011977468129261783,0.11579239057907371,2111
GPA33,Q99795,2,13.8,4,0.000443,TYR,0.2689075627992374,0.001,0.0008730033212082872,0.026267417729024602,0.11570515143476483,2112
TPRA1,Q86W33,14,401.4,1,2.1e-05,SER,0.2689075627992374,0.001,0.02539300964731931,0.0012451823302697892,0.11555448271297168,2113
OR1E1,P30953,16,496.6,6,0.000107,TYR,0.2605042014617612,0.0,0.03141546734145184,0.006344500444707975,0.11552967092055241,2114
OR8G5,Q8NG78,11,488.4,5,0.000115,CYS,0.2605042014617612,0.0,0.03089672623754547,0.006818855618144085,0.11551635514141133,2115
XPNPEP2,O43895,16,1527.8,7,0.000136,TYR,0.2100840334369042,-0.006,0.09665032421318993,0.008064037948413875,0.11544792202324283,2116
GPR50,Q13585,16,562.2,5,3.2e-05,TYR,0.2605042014617612,0.0,0.03556539617270284,0.001897420693744441,0.11544052564463865,2117
SLC7A10,Q9NS82,20,266.2,3,0.000722,LYS,0.2436974787868088,-0.002,0.016840107543887393,0.04281055440260895,0.11537419009867243,2118
TNFRSF1A,P19438,10,86.0,1,0.000724,TYR,0.252100840124285,-0.001,0.005440455479993674,0.04292914319596798,0.1153512156525025,2119
TNFRSF1B,P20333,7,180.7,1,5.5e-05,TYR,0.2773109241367135,0.002,0.011431282619009962,0.003261191817373258,0.11533211198560035,2120
TSHR,P16473,32,524.8,5,6e-05,TYR,0.2605042014617612,0.0,0.033199430650007904,0.003557663800770827,0.11522880891993809,2121
OR8A1,Q8NGG7,13,509.4,5,7.6e-05,TYR,0.2605042014617612,0.0,0.03222520955242764,0.004506374147643048,0.11522115569472567,2122
OR13C6P,Q8NH95,7,22.0,1,0.000588,TYR,0.2605042014617612,0.0,0.0013917444251146608,0.0348651052475541,0.11507873548650509,2123
OR2T3,Q8NH03,17,264.2,7,0.000329,CYS,0.2605042014617612,0.0,0.016713585323422424,0.019507856507560033,0.1150681131339992,2124
SLC2A12,Q8TD20,25,472.6,2,0.000484,CYS,0.2436974787868088,-0.002,0.029897200695872213,0.02869848799288467,0.1150576981213506,2125
OR10H4,Q8NGA5,11,497.1,7,7.9e-05,TYR,0.2605042014617612,0.0,0.031447097896568084,0.004684257337681588,0.11504108715497938,2126
SLITRK1,Q96PX8,25,475.6,7,0.001233,LYS,0.2100840334369042,-0.006,0.030086984026569667,0.07310999110584049,0.11499270591448474,2127
OR4A16,Q8NH70,16,313.3,6,0.00027,CYS,0.2605042014617612,0.0,0.01981970583583742,0.016009487103468723,0.11495043846649632,2128
LILRA5,A6NI73,3,34.3,0,0.0,,0.2857142854741897,0.003,0.0021698560809742208,0.0,0.11493667101396815,2129
OR51M1,Q9H341,12,508.9,3,6e-05,SER,0.2605042014617612,0.0,0.0321935789973114,0.003557663800770827,0.11492705342412914,2130
RXFP4,Q8TDU9,24,346.1,5,3.9e-05,TYR,0.2689075627992374,0.001,0.021894670251462914,0.0023124814705010373,0.11482517063628414,2131
GRIN3B,O60391,53,721.9,4,1.2e-05,SER,0.252100840124285,-0.001,0.04566819547683062,0.0007115327601541654,0.11475425452080945,2132
TMEM132D,Q14C87,50,764.9,5,0.000154,TYR,0.2436974787868088,-0.002,0.04838842321682745,0.009131337088645122,0.11473491960636531,2133
GFY,I3L273,5,112.6,1,0.000469,TYR,0.2605042014617612,0.0,0.007123201012177763,0.027809072042691965,0.1146813625011654,2134
EFNB1,P98172,6,146.4,5,5.4e-05,TYR,0.2773109241367135,0.002,0.009261426538035742,0.003201897420693744,0.11466336684230426,2135
OR13H1,Q8NG92,13,531.5,9,2.1e-05,SER,0.2605042014617612,0.0,0.033623280088565556,0.0012451823302697892,0.11466221931035507,2136
OR2Z1,Q8NG97,14,512.0,6,4e-05,SER,0.2605042014617612,0.0,0.0323896884390321,0.0023717758671805513,0.11463011987656826,2137
CD300E,Q496F6,3,31.7,3,0.000362,TYR,0.2689075627992374,0.001,0.002005377194369761,0.02146457159798399,0.11460400975740109,2138
LINGO4,Q6UY18,22,313.9,1,5.2e-05,SER,0.2689075627992374,0.001,0.01985766250197691,0.0030833086273347166,0.11444531645848845,2139
MC2R,Q01718,15,272.9,2,0.000278,LYS,0.2605042014617612,0.0,0.01726395698244504,0.01648384227690483,0.11432602036250944,2140
TPBGL,P0DKB5,15,179.2,0,0.0,,0.2773109241367135,0.002,0.011336390953661237,0.0,0.11432528694078377,2141
OR8I2,Q8N0Y5,12,454.1,8,8.4e-05,TYR,0.2605042014617612,0.0,0.02872687015657125,0.004980729321079157,0.1143139604279996,2142
OR5J2,Q8NH18,15,470.5,3,6.3e-05,TYR,0.2605042014617612,0.0,0.029764352364383996,0.0037355469908093683,0.11425165039126248,2143
DRD4,P21917,12,851.5,9,3.3e-05,SER,0.2436974787868088,-0.002,0.05386683536296062,0.0019567150904239547,0.1142260566507389,2144
FCGR3B,O75015,3,20.0,3,0.000164,TYR,0.2773109241367135,0.002,0.0012652222046496916,0.00972428105544026,0.11422122063271238,2145
OR11H6,Q8NGC7,18,399.4,2,0.000135,CYS,0.2605042014617612,0.0,0.02526648742685434,0.008004743551734361,0.11418304987828108,2146
OR5F1,O95221,10,455.2,9,7.5e-05,SER,0.2605042014617612,0.0,0.02879645737782698,0.004447079750963533,0.11417474172334162,2147
UPK3B,Q9BT76,8,787.5,4,9.6e-05,TYR,0.2436974787868088,-0.002,0.04981812430808161,0.005692262081233323,0.114132107431518,2148
OR4D9,Q8NGE8,17,311.8,4,0.000225,CYS,0.2605042014617612,0.0,0.019724814170488693,0.0133412392528906,0.11412149661171826,2149
OR1E3,Q8WZA6,19,480.8,6,4e-05,SER,0.2605042014617612,0.0,0.030415941799778586,0.0023717758671805513,0.1140379958847922,2150
KIR3DL1,P43629,14,225.8,4,0.000312,TYR,0.2605042014617612,0.0,0.01428435869049502,0.0184998517640083,0.11403694372105547,2151
OR9A4,Q8NGU2,18,426.0,6,9.8e-05,CYS,0.2605042014617612,0.0,0.026949232959038432,0.00581085087459235,0.11402970573479371,2152
MRGPRG,Q86SM5,11,348.2,5,0.000173,TYR,0.2605042014617612,0.0,0.02202751858295113,0.010257930625555885,0.11388731534725657,2153
MTNR1A,P48039,17,376.3,3,0.000138,TYR,0.2605042014617612,0.0,0.02380515578048395,0.008182626741772902,0.11379801534138152,2154
OR5T1,Q8NG75,12,328.7,7,0.000187,CYS,0.2605042014617612,0.0,0.02079392693341768,0.011088052179069077,0.1137662743184505,2155
PCDHB2,Q9Y5E7,16,119.8,1,3e-05,SER,0.2773109241367135,0.002,0.007578681005851653,0.0017788319003854134,0.11373162352655651,2156
OR51V1,Q9H2C8,20,454.7,4,4.4e-05,SER,0.2605042014617612,0.0,0.028764826822710737,0.0026089534538986064,0.11361381466768727,2157
GPR32P1,Q8NGA4,13,119.8,3,0.0004,CYS,0.2605042014617612,0.0,0.007578681005851653,0.023717758671805513,0.11359061248800162,2158
OR4N5,Q8IXE1,14,464.4,6,3.2e-05,TYR,0.2605042014617612,0.0,0.029378459591965837,0.001897420693744441,0.11358444467041755,2159
OR14A16,Q8NHC5,18,456.2,4,3.8e-05,TYR,0.2605042014617612,0.0,0.028859718488059464,0.002253187073821524,0.11353555225326876,2160
SLC13A1,Q9BZW2,31,428.0,5,5.8e-05,SER,0.2605042014617612,0.0,0.0270757551795034,0.0034390750074117992,0.11335612964077903,2161
OR5K2,Q8NHB8,16,435.7,7,4.5e-05,CYS,0.2605042014617612,-0.0,0.027562865728293532,0.0026682478505781204,0.11327101465836598,2162
ITGA9,Q13797,41,1011.7,10,0.000185,TYR,0.2268907561118565,-0.004,0.06400126522220466,0.01096946338571005,0.11324752102711702,2163
OR5B21,A6NL26,17,349.7,4,0.000133,TYR,0.2605042014617612,0.0,0.02212241024829986,0.007886154758375332,0.11320425008670702,2164
