gene,enhanced_score_v2,rank_v2,tsi_norm,ldt_norm,pocket_norm,eas,ntrs,risk_level,top_res_type,n_nucleophiles,n_extracellular_domains,depmap_label,mean_plddt
SIGLEC8,0.2700372931835926,1997,0.302521008149142,0.0610139341832196,0.0085212715483156,0.5,,,TYR,3,,Non-essential,73.8
HTR1B,0.2700371208246536,1998,0.252100840124285,0.0403201897420693,0.0557393642258421,0.5,,,TYR,11,,Non-essential,79.2
PTGDR2,0.26998130911743734,1999,0.2436974787868088,0.0511710643344203,0.0406136327692551,0.5,,,LYS,9,,Non-essential,81.0
IL7R,0.2699002574708207,2000,0.3109243694866181,0.142069374444115,0.0042764510517159,0.5,,,LYS,2,,Non-essential,67.5
OR7E24,0.26984755140642125,2001,0.2605042014617612,0.0001778831900385,0.0149296220148663,0.5,,,SER,1,,Non-essential,85.2
UNC5D,0.2698017982351252,2002,0.2605042014617612,0.0608953453898606,0.0349833939585639,0.5,,,CYS,3,,Non-essential,74.6
TLR4,0.2697788239225942,2003,0.2184873947743803,0.0390750074117995,0.0112098687331962,0.5,,,TYR,2,,Non-essential,89.2
OR52Z1,0.2697397274765513,2004,0.2605042014617612,0.0022531870738215,0.0693151984817333,0.5,,,SER,7,,No data,87.0
TSPAN2,0.2696884057555351,2005,0.2436974787868088,0.0,0.0188201802941641,0.5,,,,0,,Non-essential,87.4
MTNR1A,0.26962360686989173,2006,0.2605042014617612,0.0081826267417729,0.0238051557804839,0.5,,,TYR,3,,Non-essential,85.7
OR51B2,0.26960927238619575,2007,0.2605042014617612,0.0075896827749777,0.0323264273287996,0.5,,,TYR,7,,No data,89.2
SPACA4,0.26957394521231026,2008,0.2857142854741897,0.0436406759561221,0.0050861932626917,0.5,,,LYS,4,,Non-essential,81.3
FCRL4,0.26952532674157537,2009,0.2773109241367135,0.0461903350133412,0.0262976435236438,0.5,,,TYR,5,,Non-essential,77.9
FCER1A,0.2695227975181649,2010,0.302521008149142,0.0052179069077972,0.0042448204965997,0.5,,,SER,3,,Non-essential,84.4
SHISA6,0.2694873719839943,2011,0.2184873947743803,0.3814408538393121,0.0118867626126838,0.5,,,LYS,4,,Non-essential,55.4
AQP8,0.26947003997557617,2012,0.252100840124285,0.0016009487103468,0.0071232010121777,0.5,,,CYS,1,,Non-essential,91.3
VASN,0.269350787651341,2013,0.2268907561118565,0.1124814705010376,0.0516590226158469,0.5,,,LYS,7,,Non-essential,73.8
LDLR,0.2692897273120136,2014,0.2857142854741897,0.0036762525941298,0.047129527123201,0.5,,,SER,3,,Non-essential,75.4
FSHR,0.26913931917700495,2015,0.2605042014617612,0.0080047435517343,0.0435616005060888,0.5,,,LYS,5,,Non-essential,81.8
SLC13A1,0.2691290164028233,2016,0.2605042014617612,0.0034390750074117,0.0270757551795034,0.5,,,SER,5,,Non-essential,82.0
OR4N4,0.2691036172264837,2017,0.2605042014617612,0.0063445004447079,0.0420433338605092,0.5,,,TYR,6,,No data,86.4
EFNB2,0.2689472801023466,2018,0.302521008149142,0.120841980432849,0.0077431598924561,0.5,,,LYS,7,,Non-essential,70.8
SIGLEC15,0.2689332812539329,2019,0.3361344534990467,0.0,0.0034983393958563,0.5,,,,0,,Non-essential,78.4
OR51S1,0.26890822138996695,2020,0.2605042014617612,0.000118588793359,0.024292266329274,0.5,,,SER,2,,Non-essential,84.9
HTR4,0.2687986824466343,2021,0.252100840124285,0.0081233323450933,0.0592440297327218,0.5,,,TYR,9,,Non-essential,80.9
NPSR1,0.2687193027184258,2022,0.2605042014617612,0.0056922620812333,0.0627739996836944,0.5,,,TYR,7,,Non-essential,81.4
TSPAN4,0.26859928029251967,2023,0.2184873947743803,0.0,0.0243871579946228,0.5,,,,0,,Non-essential,89.7
TBXA2R,0.268578260562097,2024,0.2436974787868088,0.0085383931218499,0.0332310612051241,0.5,,,CYS,2,,Non-essential,86.2
NTRK1,0.2685670510240925,2025,0.252100840124285,0.0099614586421583,0.0647477463229479,0.5,,,TYR,4,,Non-essential,78.2
LRRN4,0.2684969459548937,2026,0.3193277308240944,0.0211680996145864,0.0426569666297643,0.5,,,TYR,5,,Non-essential,69.4
SLAMF6,0.26844452591627677,2027,0.3361344534990467,0.0,0.0050545627075755,0.5,,,,0,,Non-essential,77.2
MRGPRD,0.2683999016865458,2028,0.2605042014617612,0.0019567150904239,0.0109125415151035,0.5,,,SER,2,,Non-essential,85.4
HTR3D,0.26835939133368136,2029,0.2605042014617612,0.0901274829528609,0.1440392218883441,0.5,,,CYS,14,,Non-essential,63.4
SLC29A1,0.2683474167687713,2030,0.2100840334369042,0.0022531870738215,0.0818788549739047,0.5,,,TYR,6,,Non-essential,87.4
VSTM5,0.26828073236043837,2031,0.2605042014617612,0.0034390750074117,0.0023343349675786,0.5,,,TYR,3,,Non-essential,88.2
SLC24A3,0.2682793999709483,2032,0.1932773107619518,0.0773198932700859,0.1344804681322157,0.5,,,CYS,7,,Non-essential,70.3
SLC16A6,0.26824768459204573,2033,0.2689075627992374,0.0240735250518825,0.0425304444092993,0.5,,,LYS,5,,Non-essential,76.4
SYPL1,0.2682280488273511,2034,0.2941176468116659,0.0026089534538986,0.0038842321682745,0.5,,,TYR,2,,Non-essential,82.7
TTYH1,0.268190431013446,2035,0.2100840334369042,0.0125111176993774,0.0388359955717222,0.5,,,TYR,4,,Non-essential,89.7
GPR32,0.26814051116505,2036,0.2605042014617612,0.0085976875185294,0.0534746164795192,0.5,,,TYR,6,,Non-essential,80.8
OR2T34,0.26804403860962045,2037,0.2605042014617612,0.0202193892677142,0.0193705519531867,0.5,,,CYS,6,,No data,87.7
PCDHB2,0.2678992336154258,2038,0.2773109241367135,0.0017788319003854,0.0075786810058516,0.5,,,SER,1,,Non-essential,81.4
GPR68,0.26782964397475606,2039,0.2773109241367135,0.0047435517343611,0.0262660129685275,0.5,,,TYR,8,,Non-essential,80.4
CNNM3,0.2678109886293967,2040,0.2857142854741897,0.0642751260005929,0.0581369603036533,0.5,,,CYS,14,,Non-essential,66.7
OR8J2,0.2677760131997725,2041,0.2605042014617612,0.0079454491550548,0.038804365016606,0.5,,,TYR,4,,No data,89.2
OR2G2,0.2676709513075535,2042,0.2605042014617612,0.0014230655203083,0.0183014391902577,0.5,,,TYR,7,,Non-essential,82.4
MTNR1B,0.26766676197040773,2043,0.2605042014617612,0.0032018974206937,0.0365016606041436,0.5,,,TYR,7,,Non-essential,84.0
TPBG,0.26758058202173385,2044,0.2941176468116659,0.0027275422472576,0.007028309346829,0.5,,,SER,3,,Non-essential,82.2
UNC5A,0.2674542169272002,2045,0.2941176468116659,0.0016602431070263,0.0229637830143919,0.5,,,TYR,2,,Non-essential,77.4
OR5G3,0.26743148027583896,2046,0.2605042014617612,0.0136970056329676,0.0378301439190257,0.5,,,TYR,7,,No data,89.1
ADRB1,0.2674183539633276,2047,0.2268907561118565,0.1105840498072932,0.0493942748695239,0.5,,,LYS,7,,Non-essential,75.3
CLDN2,0.2673976593765969,2048,0.3109243694866181,0.0032611918173732,0.0090716432073382,0.5,,,SER,4,,Non-essential,79.4
FAIM2,0.26737801564545993,2049,0.2100840334369042,0.0997924696116216,0.0689925668195476,0.5,,,CYS,9,,Non-essential,77.3
OR5K3,0.26737605414225796,2050,0.2605042014617612,0.0011858879335902,0.0115641309504981,0.5,,,CYS,3,,Non-essential,82.9
BEST2,0.2673177165715771,2051,0.252100840124285,0.0661132522976578,0.0108492804048711,0.5,,,CYS,3,,Non-essential,80.3
UMOD,0.26729316675083215,2052,0.2605042014617612,0.0099021642454788,0.0069334176814803,0.5,,,TYR,4,,Non-essential,82.9
SSTR1,0.26721159760859814,2053,0.2184873947743803,0.0080640379484138,0.1228847066266013,0.5,,,SER,10,,Non-essential,78.8
LAIR1,0.2672093449931119,2054,0.3361344534990467,0.0823599169878446,0.0005187411039063,0.5,,,LYS,2,,Non-essential,71.4
ICAM4,0.2671295888165074,2055,0.2857142854741897,0.0136970056329676,0.0043080816068321,0.5,,,TYR,2,,Non-essential,83.2
OR5AR1,0.2670531903616864,2056,0.2605042014617612,0.0119774681292617,0.026658231851969,0.5,,,CYS,5,,No data,90.9
CRTAM,0.2669848832011469,2057,0.302521008149142,0.0711532760154165,0.0141198798038905,0.5,,,CYS,6,,Non-essential,73.5
CLEC12B,0.2669282961348536,2058,0.2605042014617612,0.0,0.0030112288470662,0.5,,,,0,,Non-essential,86.9
ADRB3,0.2669256257489162,2059,0.2605042014617612,0.0024903646605395,0.0775075122568401,0.5,,,TYR,9,,Non-essential,78.9
HEPACAM2,0.26686734320711225,2060,0.2689075627992374,0.051704713904536,0.0184975486319784,0.5,,,TYR,2,,Non-essential,78.6
CD46,0.2668202316962218,2061,0.2941176468116659,0.0227097539282537,0.0052443460382729,0.5,,,TYR,4,,Non-essential,82.1
OR7A2P,0.26679447240913334,2062,0.2605042014617612,0.040972428105544,0.047869682112921,0.5,,,TYR,4,,No data,84.2
GRIN2D,0.2667599943730218,2063,0.3277310921615705,0.0061073228579899,0.0860287838051557,0.5,,,SER,6,,Non-essential,63.2
SIGLEC5,0.26670511202575187,2064,0.2605042014617612,0.0668840794544915,0.0030112288470662,0.5,,,LYS,2,,Non-essential,77.7
SLC41A3,0.2666999979948629,2065,0.2689075627992374,0.006700266824785,0.0251652696504823,0.5,,,SER,3,,Non-essential,79.0
KCNMB4,0.2666845913465644,2066,0.2268907561118565,0.0123332345093388,0.0099762770836628,0.5,,,TYR,1,,Non-essential,87.2
PCDHGA3,0.2666793439290712,2067,0.2352941174493327,0.1093981618737029,0.0108809109599873,0.5,,,LYS,4,,Non-essential,74.7
PRTG,0.2666778837818511,2068,0.2605042014617612,0.0289356655796027,0.0518235015024513,0.5,,,TYR,8,,Non-essential,73.8
GPR45,0.2664822712577455,2069,0.2605042014617612,0.0029647198339756,0.0268163846275502,0.5,,,TYR,11,,Non-essential,83.3
TRHR,0.2664521379728879,2070,0.2605042014617612,0.0085383931218499,0.0460920449153882,0.5,,,TYR,13,,Non-essential,79.6
VSIG10,0.26640289279337304,2071,0.302521008149142,0.0039727245775274,0.01739047920291,0.5,,,SER,2,,Non-essential,77.1
TNFRSF4,0.2663000934849723,2072,0.3697478988489514,0.0,0.0018155938636723,0.5,,,CYS,3,,Non-essential,77.0
NMBR,0.26622388392092056,2073,0.2605042014617612,0.0221761043581381,0.033813063419263,0.5,,,TYR,7,,Non-essential,79.3
SLC10A1,0.2661163747439752,2074,0.252100840124285,0.0111473465757485,0.0168084769887711,0.5,,,CYS,4,,Non-essential,83.5
GPA33,0.26605497490985597,2075,0.2689075627992374,0.0262674177290246,0.0008730033212082,0.5,,,TYR,4,,Non-essential,85.0
OR2A1,0.2660266976946441,2076,0.2605042014617612,0.0152979543433145,0.0342052823027044,0.5,,,CYS,8,,No data,86.5
GP1BB,0.26600467235949865,2077,0.2773109241367135,0.0,0.0028847066266012,0.5,,,,0,,Non-essential,88.0
NUP210L,0.26583384996455794,2078,0.252100840124285,0.0049807293210791,0.0150624703463545,0.5,,,SER,3,,Non-essential,79.5
SSTR5,0.2658320303402133,2079,0.252100840124285,0.006818855618144,0.053215245927566,0.5,,,SER,9,,Non-essential,81.2
CXCR2,0.2657880461362484,2080,0.2605042014617612,0.0272754224725763,0.0205345563814644,0.5,,,LYS,7,,Non-essential,79.6
UPK3A,0.2657835464662055,2081,0.3109243694866181,0.0055736732878742,0.0026885971848805,0.5,,,SER,1,,Non-essential,78.6
ITLN1,0.2657209351082256,2082,0.2352941174493327,0.0076489771716572,0.0078380515578048,0.5,,,TYR,7,,Non-essential,92.5
ITGA1,0.2655714198401141,2083,0.2100840334369042,0.0139934776163652,0.0552585797880752,0.5,,,TYR,7,,Non-essential,83.6
PSCA,0.2655605993371234,2084,0.302521008149142,0.0360509931811443,0.0011007433180452,0.5,,,LYS,4,,Non-essential,81.3
SEMA4G,0.2655240694434202,2085,0.2773109241367135,0.0023717758671805,0.0351099161790289,0.5,,,CYS,4,,Non-essential,79.8
TMEM9,0.2655037468140883,2086,0.3697478988489514,0.0,0.0033338605092519,0.5,,,,0,,Non-essential,72.8
LGR6,0.2654763195672323,2087,0.2268907561118565,0.0228876371182923,0.0783805155780484,0.5,,,TYR,9,,Non-essential,77.4
GPR21,0.2653887504998538,2088,0.2605042014617612,0.0114438185591461,0.007869682112921,0.5,,,TYR,5,,Non-essential,83.1
OR52I2,0.2653676286598088,2089,0.2605042014617612,0.0163652534835458,0.0648426379882966,0.5,,,TYR,10,,No data,83.2
OR1B1,0.2653243875247454,2090,0.2605042014617612,0.0004150607767565,0.038576625019769,0.5,,,TYR,3,,No data,87.8
BRS3,0.2652548673296957,2091,0.2605042014617612,0.0043284909576045,0.0418155938636723,0.5,,,TYR,9,,Non-essential,78.9
OR4M2,0.26522411670042534,2092,0.2605042014617612,0.017551141417136,0.021439190257789,0.5,,,CYS,8,,No data,86.1
EREG,0.26515473024172453,2093,0.2352941174493327,0.1396975985769344,0.0209584058200221,0.5,,,CYS,5,,Non-essential,68.7
GLP2R,0.26512722246237597,2094,0.2436974787868088,0.0802253187073821,0.0312889451209868,0.5,,,LYS,4,,Non-essential,73.5
CD177,0.26508715331560107,2095,0.252100840124285,0.000118588793359,0.0106911276292898,0.5,,,SER,3,,Non-essential,85.2
GPR85,0.265022667041383,2096,0.2773109241367135,0.0022531870738215,0.0267214929622014,0.5,,,CYS,8,,Non-essential,82.6
NRXN2,0.2649357056865954,2097,0.2352941174493327,0.0149421879632374,0.0966186936580737,0.5,,,TYR,10,,Non-essential,74.4
ULBP1,0.26484191002150426,2098,0.3109243694866181,0.0,0.0060540882492487,0.5,,,,0,,Non-essential,80.7
OR2W6P,0.26479559974818734,2099,0.2605042014617612,0.004506374147643,0.040841372766092,0.5,,,TYR,4,,No data,86.8
IZUMO1R,0.2647458072527874,2100,0.2605042014617612,0.0010080047435517,0.0220907796931836,0.5,,,TYR,5,,Non-essential,87.3
LINGO3,0.2647342984751391,2101,0.252100840124285,0.0026682478505781,0.0053771943697611,0.5,,,SER,3,,Non-essential,85.9
ATP6V0A2,0.26470972474968335,2102,0.2436974787868088,0.0,0.0209267752649059,0.5,,,,0,,Non-essential,81.6
CD300LF,0.2645731348107111,2103,0.3949579828613799,0.0,0.0056681954768306,0.5,,,,0,,Non-essential,72.5
CHRNG,0.2645603179176437,2104,0.2605042014617612,0.0066409724281055,0.0160303653329115,0.5,,,SER,1,,Non-essential,81.3
CHRND,0.2645045643607602,2105,0.252100840124285,0.006700266824785,0.0126965048236596,0.5,,,SER,1,,Non-essential,83.7
NPFFR2,0.264395010269872,2106,0.2689075627992374,0.0224725763415357,0.0913680215087774,0.5,,,TYR,8,,Non-essential,69.4
PLXDC2,0.26432057422615707,2107,0.2941176468116659,0.0006522383634746,0.0938035742527281,0.5,,,TYR,4,,Non-essential,69.6
GP6,0.26429519413062696,2108,0.2605042014617612,0.1061962644530091,0.0051494543729242,0.5,,,LYS,4,,Non-essential,76.0
OR14I1,0.26421974296736483,2109,0.2605042014617612,0.0057515564779128,0.0097169065317096,0.5,,,CYS,4,,Non-essential,82.8
MRGPRX1,0.2641553339811925,2110,0.2605042014617612,0.0208716276311888,0.0077747904475723,0.5,,,TYR,5,,Non-essential,82.8
KCNMB1,0.26405432868870415,2111,0.2268907561118565,0.0012451823302697,0.0099130159734303,0.5,,,SER,3,,Non-essential,84.1
SLC17A6,0.2640219022427297,2112,0.2605042014617612,0.0117402905425437,0.0432389688439032,0.5,,,CYS,8,,Non-essential,78.2
OR2T1,0.26394266329470395,2113,0.2605042014617612,0.0372961755114141,0.0622868891349043,0.5,,,TYR,7,,No data,80.2
SLC7A2,0.26388583279343003,2114,0.1848739494244757,0.0726356359324043,0.0297010912541515,0.5,,,LYS,4,,Non-essential,81.4
NCR3,0.26386077974224265,2115,0.2941176468116659,0.0038541357841683,0.0023027044124624,0.5,,,SER,1,,Non-essential,83.6
LTB4R2,0.2638133733218173,2116,0.2100840334369042,0.0093685146753631,0.0700933101375929,0.5,,,TYR,12,,Non-essential,81.1
GPR22,0.2637753902744273,2117,0.2436974787868088,0.0854432256151793,0.0363118772734461,0.5,,,LYS,12,,Non-essential,72.3
SIGLEC7,0.26376158847610354,2118,0.3277310921615705,0.0,0.0031440771785544,0.5,,,CYS,1,,Non-essential,74.3
FCRL1,0.2637086212403196,2119,0.2605042014617612,0.0403794841387488,0.0630333702356476,0.5,,,TYR,13,,Non-essential,75.7
OR12D3,0.2636961266505934,2120,0.2605042014617612,0.0014823599169878,0.0113680215087774,0.5,,,SER,7,,Non-essential,81.9
SLC39A14,0.26368809394780646,2121,0.2605042014617612,0.0221761043581381,0.0641341135536928,0.5,,,TYR,7,,Non-essential,73.6
SELE,0.2636808278891406,2122,0.252100840124285,0.0008301215535131,0.0029479677368337,0.5,,,TYR,1,,Non-essential,83.0
MRGPRE,0.26366571414316065,2123,0.252100840124285,0.0039727245775274,0.0092297959829195,0.5,,,TYR,4,,Non-essential,85.2
OR4C16,0.26359281368050436,2124,0.2605042014617612,0.0045656685443225,0.0217681480309979,0.5,,,TYR,7,,No data,86.4
RXFP4,0.26356832104420214,2125,0.2689075627992374,0.002312481470501,0.0218946702514629,0.5,,,TYR,5,,Non-essential,81.3
GRM5,0.26354462042964877,2126,0.2941176468116659,0.0161280758968277,0.0429479677368337,0.5,,,LYS,11,,Non-essential,71.1
OR8D2,0.2634605523851117,2127,0.2605042014617612,0.0092499258820041,0.016422584216353,0.5,,,TYR,2,,No data,88.3
GLRA1,0.2634294664653929,2128,0.2605042014617612,0.0,0.0040170804997627,0.5,,,,0,,Non-essential,84.0
ITM2C,0.2633421741843347,2129,0.3277310921615705,0.0016602431070263,0.0118867626126838,0.5,,,TYR,1,,Non-essential,76.2
ITGAE,0.26333743471547955,2130,0.252100840124285,0.002193892677142,0.0263672307448995,0.5,,,CYS,5,,Non-essential,80.6
GLRA3,0.2632750144647602,2131,0.2605042014617612,0.0,0.0042448204965997,0.5,,,,0,,Non-essential,84.4
HEPH,0.26327281559686444,2132,0.1932773107619518,0.0116217017491847,0.039645737782698,0.5,,,TYR,3,,Non-essential,89.1
SEMA5B,0.26313170311234146,2133,0.2857142854741897,0.0058108508745923,0.0352048078443776,0.5,,,TYR,6,,Non-essential,74.9
PCDHB7,0.2630676496736746,2134,0.2436974787868088,0.0179662021938926,0.0062501976909694,0.5,,,TYR,4,,Non-essential,81.8
PRSS41,0.26306759415502745,2135,0.2605042014617612,0.0051586125111176,0.0165491064368179,0.5,,,SER,4,,Non-essential,82.7
GP1BA,0.26306406659792614,2136,0.2605042014617612,0.1797213163356062,0.0124687648268227,0.5,,,LYS,2,,Non-essential,64.3
GALR2,0.263024136008849,2137,0.2605042014617612,0.0047435517343611,0.0532468764826822,0.5,,,TYR,8,,Non-essential,77.9
ZP1,0.2630101440216287,2138,0.252100840124285,0.0554995552920248,0.0244251146607622,0.5,,,TYR,4,,Non-essential,73.0
FCAR,0.26293737612908974,2139,0.252100840124285,0.0344500444707975,0.0066107860192946,0.5,,,TYR,1,,Non-essential,83.6
TMEM95,0.2629228597867507,2140,0.2605042014617612,0.0042691965609249,0.000714850545627,0.5,,,SER,2,,Non-essential,81.7
OR11H7,0.2628061248271242,2141,0.2605042014617612,0.0017788319003854,0.0106215404080341,0.5,,,SER,7,,No data,90.6
OR52L2P,0.2627182644100538,2142,0.2605042014617612,0.0059294396679513,0.0400316305551162,0.5,,,TYR,7,,No data,86.2
PRND,0.2626536852869831,2143,0.3277310921615705,0.004624962941002,0.00297959829195,0.5,,,SER,1,,Non-essential,77.0
LYPD4,0.26261447358226775,2144,0.2605042014617612,0.0,0.0019421160841372,0.5,,,CYS,1,,Non-essential,84.7
OR1D4,0.2624114948945382,2145,0.2605042014617612,0.0601245182330269,0.0423027044124624,0.5,,,CYS,5,,No data,81.2
LRRC38,0.26239656865186234,2146,0.2436974787868088,0.0050400237177586,0.003820971058042,0.5,,,SER,6,,Non-essential,86.1
LRFN1,0.26229790944238207,2147,0.2941176468116659,0.0675956122146457,0.0132468764826822,0.5,,,TYR,6,,Non-essential,69.7
SLC31A1,0.2622738606845555,2148,0.3697478988489514,0.0158908983101096,0.0082935315514787,0.5,,,TYR,2,,Non-essential,70.3
TEX101,0.2622264972724564,2149,0.2605042014617612,0.0508152979543433,0.0061869365807369,0.5,,,LYS,5,,Non-essential,81.5
ITGA10,0.26220593153083827,2150,0.1848739494244757,0.0097835754521197,0.0496536454214771,0.5,,,TYR,11,,Non-essential,85.2
TAS2R14,0.26210883671628715,2151,0.2352941174493327,0.0189149125407648,0.0155116242290052,0.5,,,TYR,2,,Non-essential,81.7
OR10AD1,0.2621029856656697,2152,0.2605042014617612,0.0019567150904239,0.0184279614107227,0.5,,,TYR,5,,Non-essential,80.4
LRRC52,0.2620614165894558,2153,0.2605042014617612,0.0006522383634746,0.0015245927566028,0.5,,,TYR,1,,Non-essential,87.0
LHCGR,0.2620040329611696,2154,0.2436974787868088,0.0017788319003854,0.0416194844219516,0.5,,,TYR,5,,Non-essential,80.1
MPZL1,0.2617973488254631,2155,0.3277310921615705,0.013044767269493,0.0007781116558595,0.5,,,TYR,1,,Non-essential,76.4
CLDN19,0.2617649495520902,2156,0.252100840124285,0.0339163949006818,0.0052823027044124,0.5,,,TYR,2,,Non-essential,80.9
PTGDR,0.26175070800014677,2157,0.252100840124285,0.0093685146753631,0.0277589751700142,0.5,,,CYS,2,,Non-essential,79.4
SPPL2C,0.2617326321419362,2158,0.2605042014617612,0.030121553513193,0.0934113553692867,0.5,,,CYS,6,,Non-essential,67.1
CRHR1,0.26149520312777064,2159,0.252100840124285,0.0383041802549659,0.0235457852285307,0.5,,,TYR,4,,Non-essential,77.3
BTNL3,0.26148629708241655,2160,0.1932773107619518,0.013281944856211,0.0085529021034319,0.5,,,TYR,3,,Non-essential,89.5
INSRR,0.2614647745149936,2161,0.252100840124285,0.0026682478505781,0.0310295745690336,0.5,,,TYR,3,,Non-essential,78.0
OR2W3,0.2613840301469599,2162,0.2436974787868088,0.0246071746219982,0.0506911276292898,0.5,,,TYR,4,,Non-essential,77.3
GABRR1,0.2612984949708247,2163,0.2605042014617612,0.0055736732878742,0.0587885497390479,0.5,,,SER,5,,Non-essential,74.0
PCDH12,0.2611131829681467,2164,0.2941176468116659,0.0058701452712718,0.084048711054879,0.5,,,SER,7,,Non-essential,65.9
IGFLR1,0.26101603976872934,2165,0.3277310921615705,0.0047435517343611,0.0226727819073224,0.5,,,SER,7,,Non-essential,71.9
NKAIN1,0.2609646785218792,2166,0.3193277308240944,0.0139934776163652,0.0146702514629131,0.5,,,TYR,3,,Non-essential,75.5
SLITRK1,0.26096040338570803,2167,0.2100840334369042,0.0731099911058404,0.0300869840265696,0.5,,,LYS,7,,Non-essential,76.5
LRRC3B,0.26091944902072317,2168,0.2352941174493327,0.0,0.00297959829195,0.5,,,,0,,Non-essential,85.8
LILRA5,0.2607625425847423,2169,0.2857142854741897,0.0,0.0021698560809742,0.5,,,,0,,Non-essential,80.2
ENG,0.2607301517746292,2170,0.2100840334369042,0.0515861251111769,0.018459591965839,0.5,,,LYS,7,,Non-essential,80.0
CLEC7A,0.2605599418694866,2171,0.2857142854741897,0.0310702638600652,0.0175865886446307,0.5,,,TYR,5,,Non-essential,77.6
